date,country_code,article,qid,pageviews,lang_code
2023-03-21,JP,é´æ¨èª ä¹,Q11649272,7817,ja
2023-03-23,JP,å¯ç°æç,Q22131358,7817,ja
2023-03-18,JP,å±±æ¬èå­,Q514138,7817,ja
2023-03-08,JP,åå·æ¦åå­,Q5358841,7816,ja
2023-03-09,JP,ãã«ã«,Q208177,7815,ja
2023-03-14,JP,æ°´åéº»ç¾,Q9007552,7813,ja
2023-03-22,JP,æ¾äºç§å,Q954080,7810,ja
2023-03-29,JP,3æ29æ¥,Q2459,7806,ja
2023-03-26,JP,å±±å·ç©é«,Q15304363,7806,ja
2023-03-05,JP,å¤§ä¹ä¿å¿ ä¸,Q869401,7804,ja
2023-03-21,JP,æé£é½,Q703461,7802,ja
2023-03-23,JP,è°·å£çç±ç¾,Q11632734,7800,ja
2023-03-12,JP,è¥ç°åä¸,Q375566,7798,ja
2023-03-12,JP,æ¡å¤ªä¸,Q11538249,7797,ja
2023-03-26,JP,ç®é»è®,Q65275571,7796,ja
2023-03-20,JP,ã¦ã£ã«ãã£ã¬ã¼ã»ã«ã»ã²ã¬ã­,Q11288194,7793,ja
2023-03-10,JP,10-FEET,Q3596928,7792,ja
2023-03-22,JP,KARA,Q124459,7790,ja
2023-03-07,JP,æ¨ä¸ç¾è±,Q5359609,7790,ja
2023-03-05,JP,Get_Ready!,Q114834749,7789,ja
2023-03-24,JP,ä»æ°¸æå¤ª,Q22117936,7786,ja
2023-03-22,JP,ãã§ã³ã¸ã¢ãã,Q1061998,7786,ja
2023-03-05,JP,éäºå¤§æ,Q116784037,7785,ja
2023-03-06,JP,æ´¥è»½ç¾©å­,Q40038499,7784,ja
2023-03-22,JP,åç°å¥å¤ª,Q968290,7783,ja
2023-03-24,JP,è´ä¸ã,Q11611815,7777,ja
2023-03-23,JP,è´ä¸ã,Q11611815,7777,ja
2023-03-25,JP,åç°éé¦¬,Q17349748,7770,ja
2023-03-28,JP,ä½åç¾ç´,Q6849862,7769,ja
2023-03-24,JP,2023_ã¯ã¼ã«ãã»ãã¼ã¹ãã¼ã«ã»ã¯ã©ã·ãã¯æ¥æ¬ä»£è¡¨,Q116755724,7769,ja
2023-03-24,JP,ç®é»è®,Q65275571,7767,ja
2023-03-01,JP,ã¨ããã®è¨¼äºº,Q35269,7767,ja
2023-03-08,JP,EXILE_TETSUYA,Q2648889,7764,ja
2023-03-05,JP,ãµã¶ã¨ãã_(ãã¬ãã¢ãã¡),Q11304591,7764,ja
2023-03-26,JP,ä¸­ææä¹,Q3297204,7763,ja
2023-03-09,JP,å±±æ¬èå­,Q514138,7760,ja
2023-03-06,JP,æºåæ¨è³¢,Q3550746,7756,ja
2023-03-12,JP,éµæ®¿é·ç§,Q4352873,7756,ja
2023-03-13,JP,ã°ã¼ãã¼ãº,Q636043,7752,ja
2023-03-10,JP,é»ç°æ±å½¦,Q5244721,7752,ja
2023-03-05,JP,ç¦æ°¸ç¥ä¸,Q11593930,7751,ja
2023-03-30,JP,è¶ç´«é½,Q99829,7749,ja
2023-03-09,JP,è¦ç°æè,Q1135649,7748,ja
2023-03-18,JP,äºä¸çå¤®,Q1323467,7748,ja
2023-03-05,JP,ä¸åè©,Q9673534,7748,ja
2023-03-06,JP,æ±æ¥æ¬å¤§éç½,Q1136168,7747,ja
2023-03-07,JP,ã©ã¦ã¼ã«_(ã¸ã£ãã¼ãº),Q66828598,7746,ja
2023-03-21,JP,å®è¤èã,Q92923318,7746,ja
2023-03-16,JP,ãã¬ãã¼ã»ãã¦ã¢ã¼,Q3538556,7743,ja
2023-03-28,JP,æºç°å£®äº®,Q27918037,7742,ja
2023-03-10,JP,ç«è±å­å¿,Q17198778,7742,ja
2023-03-05,JP,æ°ããå­¦æ ¡ã®ãªã¼ãã¼ãº,Q30937273,7738,ja
2023-03-06,JP,å°å¹³å¥ç·,Q253853,7737,ja
2023-03-21,JP,åæ¢æ¶,Q112238733,7734,ja
2023-03-19,JP,æ¥åã®æ¥,Q1049141,7728,ja
2023-03-20,JP,èµ¤æ ¹æºå­,Q60082255,7727,ja
2023-03-21,JP,ãã¼ã«ã»ã´ã¼ã«ãã·ã¥ããã,Q3067488,7722,ja
2023-03-19,JP,æºç°å£®äº®,Q27918037,7719,ja
2023-03-29,JP,é£ç°éå»,Q7811711,7714,ja
2023-03-27,JP,ã¢ã¹ãã©ã¹è£½è¬,Q528842,7714,ja
2023-03-11,JP,WBSCãã¬ãã¢12,Q10850979,7709,ja
2023-03-24,JP,ä¼æ±ç´ä¹,Q21913126,7708,ja
2023-03-04,JP,æ åå²å¤,Q9296541,7708,ja
2023-03-20,JP,ã©ãããå®¶åº·,Q109359210,7708,ja
2023-03-22,JP,é®«å³¶äºä»¶,Q11248293,7700,ja
2023-03-31,JP,18ç¥­,Q65227185,7698,ja
2023-03-20,JP,éº»åå½°æ,Q311669,7688,ja
2023-03-23,JP,ç¦ç°è,Q11594247,7688,ja
2023-03-17,JP,3æ17æ¥,Q2419,7688,ja
2023-03-06,JP,å¸¸é¸å®®æ­£ä»è¦ªç,Q725680,7684,ja
2023-03-15,JP,å±±æ¬ç±ä¼¸,Q30935992,7682,ja
2023-03-27,JP,é«æ©å¥äº,Q24870060,7682,ja
2023-03-23,JP,æµæ³å¥³å­¦åä¸­å­¦æ ¡ã»é«ç­å­¦æ ¡,Q11492417,7680,ja
2023-03-12,JP,ææ²³éè±å­,Q3140773,7677,ja
2023-03-25,JP,ããã¤ã¯ã¼ã«ãã«ãã,Q1262954,7674,ja
2023-03-18,JP,ä¸è¹ç¾ä½³,Q11356969,7673,ja
2023-03-11,JP,è°·è±é³,Q9345884,7672,ja
2023-03-10,JP,ãµãã«ã»ã­ã¼ãº,Q11305047,7672,ja
2023-03-11,JP,100ä¸å_è¨ãã°ããã£ã,Q115245415,7671,ja
2023-03-20,JP,æ±è°·ç¾©å,Q111593161,7671,ja
2023-03-19,JP,ææ¬æ,Q873921,7666,ja
2023-03-08,JP,ã¸ã£ãã¼åå¤å·,Q1321093,7666,ja
2023-03-02,JP,éäºç¾ç´,Q2357671,7665,ja
2023-03-27,JP,å¯å³¶æ·³,Q11397958,7664,ja
2023-03-31,JP,å²¡æ¬åç,Q18817419,7664,ja
2023-03-01,JP,å¾³å·åå®,Q319664,7662,ja
2023-03-22,JP,ã¡ã¹ãã»ã¨ã¸ã«,Q83488,7654,ja
2023-03-20,JP,è¿è¤å¥ä»,Q11638712,7653,ja
2023-03-18,JP,ç¿ç°å¤§å¢,Q109597331,7651,ja
2023-03-15,JP,å¾³å·åå®,Q319664,7649,ja
2023-03-25,JP,åç°èé½,Q11397716,7648,ja
2023-03-30,JP,è¶³ç«åºå¥³æ§æå¸«æ®ºäººäºä»¶,Q11636937,7646,ja
2023-03-12,JP,ã¨ããã®è¨¼äºº,Q35269,7646,ja
2023-03-22,JP,åµä¾¡ä¸­å­¦æ ¡ã»é«ç­å­¦æ ¡,Q6673428,7646,ja
2023-03-15,JP,Snow_Man,Q23011231,7645,ja
2023-03-29,JP,NHKå,Q39142381,7642,ja
2023-03-26,JP,æ±äº¬ãªãã³ã¸ã£ã¼ãº,Q63981675,7639,ja
2023-03-06,JP,ç½ ã®æ¦äº,Q115247964,7638,ja
2023-03-29,JP,ã­ããã®ç¥æ§,Q85870844,7638,ja
2023-03-28,JP,ãã®,Q34861530,7635,ja
2023-03-05,JP,æ¥æµ·åæ¹,Q11513765,7632,ja
2023-03-17,JP,æµç°è¡,Q73111878,7632,ja
2023-03-25,JP,ã¢ãã ã»ã·ã£ãªã»ã¤ã ã»ãã¡,Q56605988,7632,ja
2023-03-05,JP,æ©åæ¦å£«ã¬ã³ãã _ãµã³ãã¼ãã«ã,Q11544427,7632,ja
2023-03-26,JP,æºç«¯æ·³å¹³,Q1203841,7627,ja
2023-03-03,JP,æ­¦ç°çä¸,Q1156125,7627,ja
2023-03-08,JP,ä½ãæ¨æå¸,Q71678901,7624,ja
2023-03-25,JP,ç°ä¸çã®ãã³ãè¾²å®¶,Q56421316,7622,ja
2023-03-13,JP,æµç°è¡,Q73111878,7617,ja
2023-03-03,JP,æ¡éé ,Q11538226,7616,ja
2023-03-11,JP,ãªã¼ãã³ã»ã·ã§ãã¯,Q3269580,7614,ja
2023-03-26,JP,å®è¤å¿ é,Q208220,7609,ja
2023-03-24,JP,å£åã¦ã©ã³å¼¾,Q3804534,7607,ja
2023-03-17,JP,åæ¢åµã³ãã³_æ¼é»ã®è¿½è·¡è,Q1207394,7605,ja
2023-03-18,JP,ã¸ã£ãã¼åå¤å·,Q1321093,7603,ja
2023-03-13,JP,ãã§ã³ã¹ã­ãã­ã¢,Q33946,7602,ja
2023-03-24,JP,ãã¼ã¿ã¼ã©ããã_(æ ç»),Q27964337,7598,ja
2023-03-05,JP,æ±è°·ç¾©å,Q111593161,7597,ja
2023-03-19,JP,æä¸æè±,Q116893940,7596,ja
2023-03-03,JP,å°è¥¿æ´ä¹,Q11463616,7595,ja
2023-03-30,JP,ã¸ã£ãªã¨ã«ã»ã­ããªã²ã¹,Q85640271,7594,ja
2023-03-12,JP,ç½äºä¸å¹¸,Q11579325,7592,ja
2023-03-19,JP,ããé¦,Q48753851,7589,ja
2023-03-18,JP,ã¸ã§ã¼ã¤ã»ã¡ãã»ã¹,Q58007649,7585,ja
2023-03-08,JP,å¤ç®äºå­£,Q40038665,7582,ja
2023-03-03,JP,è¤å­å­,Q3276543,7580,ja
2023-03-15,JP,çæ¬3æ­³å¥³åæ®ºå®³äºä»¶,Q109359203,7577,ja
2023-03-07,JP,æ¸¡è¾ºç¿å¤ª,Q9307732,7577,ja
2023-03-28,JP,ç®é»è®,Q65275571,7576,ja
2023-03-24,JP,æ¾æ¬æ¢¨é¦,Q943714,7573,ja
2023-03-04,JP,ããç«¹å,Q11257042,7571,ja
2023-03-29,JP,ãªã¹ã«ã¼ã»ã³ã©ã¹,Q30932975,7567,ja
2023-03-11,JP,ãããããåç°,Q21699834,7566,ja
2023-03-21,JP,æ©èµ¦æ³,Q11492303,7563,ja
2023-03-05,JP,æ±æ¥æ¬å¤§éç½,Q1136168,7561,ja
2023-03-05,JP,æ¾ä¸å¥ç·,Q1041708,7561,ja
2023-03-05,JP,å°¾å´è±,Q1193077,7559,ja
2023-03-13,JP,ç«è±å­å¿,Q17198778,7558,ja
2023-03-19,JP,å°ä¸éãµãªã³äºä»¶,Q1146739,7556,ja
2023-03-28,JP,å¤§åæ,Q220079,7555,ja
2023-03-25,JP,åç°ä¾å¸,Q92924347,7542,ja
2023-03-26,JP,ãç°é¶´ã®æ¹,Q28785314,7541,ja
2023-03-22,JP,3æ22æ¥,Q2435,7536,ja
2023-03-17,JP,èãããã!,Q109597006,7532,ja
2023-03-04,JP,å±±ä¸èå¹³å¤§,Q102246722,7531,ja
2023-03-09,JP,æåæè,Q727270,7531,ja
2023-03-18,JP,ç¸éæ°æ¨ªæµç·,Q74129112,7528,ja
2023-03-30,JP,é«æ©ãã¤ã±ã«,Q6834779,7527,ja
2023-03-20,JP,ç°ä¸­ç´ç´,Q212373,7527,ja
2023-03-18,JP,é«äºä¸é,Q11668675,7526,ja
2023-03-19,JP,æ±æ¥æ°æ¨ªæµç·,Q114593970,7525,ja
2023-03-04,JP,çç åä»,Q11583434,7521,ja
2023-03-18,JP,ç°ä¸çã®ãã³ãè¾²å®¶,Q56421316,7519,ja
2023-03-30,JP,å è¤è²´ä¹_(éç),Q22124119,7516,ja
2023-03-23,JP,åæµ·éæ¥æ¬ãã ãã¡ã¤ã¿ã¼ãº,,7515,ja
2023-03-27,JP,éå­ã³ã³ãã¥ã¼ã¿,Q176555,7513,ja
2023-03-20,JP,æ¾æµªå¥åé,Q251768,7507,ja
2023-03-18,JP,æ²¢æä¸æ¨¹,Q851217,7504,ja
2023-03-26,JP,äºæä¸æ¼ ,Q72247796,7501,ja
2023-03-31,JP,åç°éé¦¬,Q17349748,7501,ja
2023-03-23,JP,ãã¼ã©ã³ã»ã¢ã¬ãã,Q7048171,7501,ja
2023-03-20,JP,éº»çå¤ªé,Q132596,7500,ja
2023-03-23,JP,ãã­ãæ­©ç¾,Q18545894,7499,ja
2023-03-25,JP,ãã©ã¦ãã³ç´ç¾,Q51167141,7499,ja
2023-03-16,JP,éº»çæ³°_(å»å¸«),Q80070321,7499,ja
2023-03-02,JP,å®çãã¬ãã·ã¥,Q48759935,7497,ja
2023-03-21,JP,ãã¼ã©ã³ã»ã¢ã¬ãã,Q7048171,7496,ja
2023-03-10,JP,2023_ã¯ã¼ã«ãã»ãã¼ã¹ãã¼ã«ã»ã¯ã©ã·ãã¯éå½ä»£è¡¨,Q117199448,7492,ja
2023-03-12,JP,æµéãã«ã,Q600217,7491,ja
2023-03-01,JP,æ¥æ§ç¡¬èå¤è¡è«,Q2716919,7490,ja
2023-03-27,JP,3æ27æ¥,Q2457,7489,ja
2023-03-20,JP,åç°å¥å¤ª,Q968290,7489,ja
2023-03-11,JP,ç½äºä¸å¹¸,Q11579325,7487,ja
2023-03-24,JP,é´æ¨èª ä¹,Q11649272,7486,ja
2023-03-06,JP,Stray_Kids,Q46134670,7482,ja
2023-03-26,JP,ããã¨ã«ã»ã©ãã¯ãªã,Q38119,7481,ja
2023-03-21,JP,å°æå¹¸å­,Q440472,7476,ja
2023-03-09,JP,ç½äºä¸å¹¸,Q11579325,7476,ja
2023-03-07,JP,ç½ç¾åå¥³å­å¤§å­¦,Q7498329,7475,ja
2023-03-06,JP,ãå®®ã®æ¾_(ãç¬ãè¸äºº),Q11263068,7474,ja
2023-03-03,JP,ç¤å´é½è¼,Q8062680,7473,ja
2023-03-02,JP,å­¦æ ¡æ³äººå¹¸ç¦ã®ç§å­¦å­¦å,Q11448492,7473,ja
2023-03-09,JP,æ°ããå­¦æ ¡ã®ãªã¼ãã¼ãº,Q30937273,7472,ja
2023-03-13,JP,2017_ã¯ã¼ã«ãã»ãã¼ã¹ãã¼ã«ã»ã¯ã©ã·ãã¯,Q11187132,7471,ja
2023-03-22,JP,MAJORã®ç»å ´äººç©,Q5370201,7471,ja
2023-03-15,JP,é«å¸æ©è,Q1705028,7470,ja
2023-03-27,JP,é¦å·ç¶¾,Q11667574,7469,ja
2023-03-27,JP,ã¹ãã­ãª_(ãã¬ãçªçµ),Q11312195,7468,ja
2023-03-18,JP,é¸æé«ç­å­¦æ ¡éçå¤§ä¼,Q845459,7467,ja
2023-03-29,GB,Cookie_(informatique),Q178995,6615531,fr
2023-03-28,GB,Cookie_(informatique),Q178995,6259810,fr
2023-03-17,GB,Cookie_(informatique),Q178995,5959412,fr
2023-03-31,GB,Cookie_(informatique),Q178995,5526884,fr
2023-03-18,GB,Cookie_(informatique),Q178995,4248819,fr
2023-03-30,GB,Cookie_(informatique),Q178995,3859330,fr
2023-03-16,GB,Cookie_(informatique),Q178995,3540071,fr
2023-03-11,GB,Cookie_(informatique),Q178995,2723978,fr
2023-03-19,GB,Cookie_(informatique),Q178995,2651253,fr
2023-03-01,GB,Cookie_(informatique),Q178995,2584996,fr
2023-03-26,GB,Cookie_(informatique),Q178995,2332112,fr
2023-03-15,GB,Cookie_(informatique),Q178995,2290509,fr
2023-03-13,GB,Cookie_(informatique),Q178995,2290199,fr
2023-03-27,GB,Cookie_(informatique),Q178995,1826016,fr
2023-03-14,GB,Cookie_(informatique),Q178995,1662885,fr
2023-03-20,GB,Cookie_(informatique),Q178995,1448190,fr
2023-03-12,GB,Cookie_(informatique),Q178995,1227473,fr
2023-03-08,GB,Cookie_(informatique),Q178995,1012283,fr
2023-03-29,GB,Lily_Savage,Q1416917,888374,en
2023-03-21,GB,Cookie_(informatique),Q178995,770282,fr
2023-03-05,GB,Cookie_(informatique),Q178995,602368,fr
2023-03-26,GB,Main_Page,Q5296,550047,en
2023-03-07,GB,Cookie_(informatique),Q178995,538120,fr
2023-03-23,GB,Main_Page,Q5296,525825,en
2023-03-10,GB,Cookie_(informatique),Q178995,505741,fr
2023-03-13,GB,Main_Page,Q5296,481178,en
2023-03-24,GB,Cookie_(informatique),Q178995,478953,fr
2023-03-06,GB,Main_Page,Q5296,462869,en
2023-03-20,GB,Main_Page,Q5296,462354,en
2023-03-12,GB,Main_Page,Q5296,459866,en
2023-03-21,GB,Main_Page,Q5296,458672,en
2023-03-07,GB,Main_Page,Q5296,454835,en
2023-03-05,GB,Main_Page,Q5296,452514,en
2023-03-24,GB,Main_Page,Q5296,449664,en
2023-03-22,GB,Main_Page,Q5296,448156,en
2023-03-28,GB,Main_Page,Q5296,447294,en
2023-03-18,GB,Main_Page,Q5296,444619,en
2023-03-27,GB,Main_Page,Q5296,444101,en
2023-03-16,GB,Main_Page,Q5296,443345,en
2023-03-19,GB,Main_Page,Q5296,442132,en
2023-03-14,GB,Main_Page,Q5296,440993,en
2023-03-15,GB,Main_Page,Q5296,439077,en
2023-03-09,GB,Main_Page,Q5296,438748,en
2023-03-02,GB,Main_Page,Q5296,437261,en
2023-03-11,GB,Main_Page,Q5296,434876,en
2023-03-29,GB,Main_Page,Q5296,432151,en
2023-03-25,GB,Main_Page,Q5296,431708,en
2023-03-08,GB,Main_Page,Q5296,428966,en
2023-03-03,GB,Main_Page,Q5296,428732,en
2023-03-01,GB,Main_Page,Q5296,427154,en
2023-03-14,GB,YouTube,Q866,423607,en
2023-03-17,GB,Main_Page,Q5296,423241,en
2023-03-10,GB,Main_Page,Q5296,417491,en
2023-03-30,GB,Main_Page,Q5296,417109,en
2023-03-31,GB,Main_Page,Q5296,416800,en
2023-03-04,GB,Main_Page,Q5296,406134,en
2023-03-23,GB,Cookie_(informatique),Q178995,385293,fr
2023-03-25,GB,Website,Q35127,379768,en
2023-03-25,GB,Cookie_(informatique),Q178995,320552,fr
2023-03-04,GB,Cookie_(informatique),Q178995,295945,fr
2023-03-22,GB,Cookie_(informatique),Q178995,226322,fr
2023-03-17,GB,Saint_Patrick's_Day,Q181817,191306,en
2023-03-22,GB,Marcel_Marceau,Q157191,172457,en
2023-03-27,GB,Humza_Yousaf,Q174924,169309,en
2023-03-28,GB,Justine_Siegemund,Q73885,167578,en
2023-03-24,GB,Kitty_O'Neil,Q6418591,165195,en
2023-03-01,GB,Saint_David's_Day,Q2454744,155028,en
2023-03-13,GB,EEAAO,Q83808444,149077,en
2023-03-13,GB,Michelle_Yeoh,Q214289,144623,en
2023-03-21,GB,Nowruz,Q483236,140552,en
2023-03-30,GB,Lily_Savage,Q1416917,133192,en
2023-03-17,GB,Lance_Reddick,Q322056,128927,en
2023-03-15,GB,Philippine_adobo,Q11284032,128516,en
2023-03-13,GB,Anka_Neferler_Tim,,128315,tr
2023-03-06,GB,Charles_Bronson_(prisoner),Q967157,123013,en
2023-03-18,GB,Lance_Reddick,Q322056,110234,en
2023-03-11,GB,Gary_Lineker,Q47778,103528,en
2023-03-13,GB,Jonathan_Ke_Quan,Q445017,102588,en
2023-03-02,GB,Isabel_Oakeshott,Q20993862,100087,en
2023-03-09,GB,Cookie_(informatique),Q178995,96238,fr
2023-03-30,GB,Charles_Bronson_(prisoner),Q967157,93480,en
2023-03-14,GB,Paula_Yates,Q436394,93209,en
2023-03-03,GB,Cookie_(informatique),Q178995,86797,fr
2023-03-17,GB,Jacqueline_Gold,Q3157734,86787,en
2023-03-13,GB,2023_Academy_Awards,Q66707607,83490,en
2023-03-13,GB,Paula_Yates,Q436394,82962,en
2023-03-13,GB,Jamie_Lee_Curtis,Q106997,82670,en
2023-03-13,GB,Brendan_Fraser,Q193555,82551,en
2023-03-11,GB,Dusty_Springfield,Q219782,82328,en
2023-03-12,GB,Gary_Lineker,Q47778,79855,en
2023-03-28,GB,Humza_Yousaf,Q174924,76000,en
2023-03-09,GB,Mae_Muller,Q83696883,75125,en
2023-03-04,GB,Dionne_Warwick,Q234695,70197,en
2023-03-18,GB,Toni_Collette,Q229291,67595,en
2023-03-04,GB,Tom_Sizemore,Q349852,67160,en
2023-03-05,GB,Jon_Jones,Q285450,66114,en
2023-03-23,GB,Ben_Foster_(footballer),Q10585,65684,en
2023-03-20,GB,Bruce_Willis,Q2680,62384,en
2023-03-10,GB,Gary_Lineker,Q47778,59683,en
2023-03-24,GB,Anka_Neferler_Tim,,59094,tr
2023-03-31,GB,Paul_O'Grady,Q1416917,57942,en
2023-03-13,GB,The_Last_of_Us_(TV_series),Q87131973,57653,en
2023-03-26,GB,Andrew_Lloyd_Webber,Q180975,55578,en
2023-03-09,GB,Mystic_Meg,Q6948955,55496,en
2023-03-25,GB,Andrew_Lloyd_Webber,Q180975,55105,en
2023-03-26,GB,Nick_Lloyd_Webber,Q47472191,54327,en
2023-03-18,GB,Bella_Ramsey,Q24891605,54021,en
2023-03-20,GB,Emma_Heming,Q443073,53557,en
2023-03-13,GB,Gary_Lineker,Q47778,53356,en
2023-03-30,GB,James_Chatto,Q27673046,52364,en
2023-03-21,GB,Louise_Casey,Q6688670,52324,en
2023-03-02,GB,Government_of_Pakistan,Q3250182,51965,en
2023-03-19,GB,Mother's_Day,Q47502,51888,en
2023-03-18,GB,Six_Nations_Championship,Q16642,51481,en
2023-03-19,GB,Leon_Edwards,Q19872938,51275,en
2023-03-08,GB,International_Women's_Day,Q38964,50796,en
2023-03-12,GB,Shaun_Evans,Q785482,48978,en
2023-03-06,GB,Look_for_the_Light,Q87131973,48468,en
2023-03-14,GB,Erling_Haaland,Q28967995,48130,en
2023-03-05,GB,Jlloyd_Samuel,Q281713,47752,en
2023-03-15,GB,Erling_Haaland,Q28967995,47532,en
2023-03-30,GB,Jason_Watkins,Q6163711,45409,en
2023-03-11,GB,Daisy_May_Cooper,Q36490045,45326,en
2023-03-13,GB,Shaun_Evans,Q785482,45050,en
2023-03-01,GB,Isabel_Oakeshott,Q20993862,44992,en
2023-03-07,GB,Charles_Bronson_(prisoner),Q967157,44929,en
2023-03-18,GB,Erling_Haaland,Q28967995,44472,en
2023-03-29,GB,Humza_Yousaf,Q174924,44423,en
2023-03-14,GB,Peaches_Geldof,Q270786,43612,en
2023-03-03,GB,Murdaugh_family,Q108673301,42864,en
2023-03-15,GB,Anka_Neferler_Tim,,41627,tr
2023-03-09,GB,MH370,Q15908324,41146,en
2023-03-15,GB,Paula_Yates,Q436394,41007,en
2023-03-26,GB,Great_Expectations,Q219552,40995,en
2023-03-08,GB,Charles_Bronson_(prisoner),Q967157,40436,en
2023-03-25,GB,Nick_Lloyd_Webber,Q47472191,39920,en
2023-03-14,GB,Michelle_Yeoh,Q214289,39730,en
2023-03-20,GB,Kenneth_Noye,Q6390541,39593,en
2023-03-17,GB,David_Gold_(businessman),Q860329,39067,en
2023-03-05,GB,UFC_285,Q115857639,38534,en
2023-03-13,GB,The_Whale_(2022_film),Q105883400,38268,en
2023-03-21,GB,Roy_Hodgson,Q203781,38197,en
2023-03-13,GB,Jean_Todt,Q171998,38129,en
2023-03-13,GB,Peaches_Geldof,Q270786,37579,en
2023-03-19,GB,David_Schwimmer,Q188792,37095,en
2023-03-18,GB,Andy_Farrell,Q2849107,36979,en
2023-03-12,GB,Drill,Q58964,36865,en
2023-03-09,GB,Chaim_Topol,Q319133,36411,en
2023-03-19,GB,Lance_Reddick,Q322056,36389,en
2023-03-14,GB,Everything_Everywhere_All_At_Once,Q83808444,36280,en
2023-03-26,GB,Erin_Darke,Q27687899,36279,en
2023-03-10,GB,Fall_(2022_film),Q113470320,36259,en
2023-03-05,GB,Kenneth_Noye,Q6390541,35919,en
2023-03-27,GB,Guano,Q170185,35842,en
2023-03-31,GB,Carlo_Masi,Q3659599,35688,en
2023-03-10,GB,MH370,Q15908324,35554,en
2023-03-11,GB,Hughie_Green,Q3787461,34755,en
2023-03-31,GB,Charles_Bronson_(prisoner),Q967157,34744,en
2023-03-22,GB,Mesut_Ãzil,Q83488,34577,en
2023-03-03,GB,Stephen_Bear,Q26207455,34476,en
2023-03-21,GB,Neil_Morrissey,Q6989062,34293,en
2023-03-08,GB,Malaysia_Airlines_Flight_370,Q15908324,34157,en
2023-03-07,GB,Look_for_the_Light,Q87131973,34047,en
2023-03-03,GB,Ken_Bruce,Q6387391,33773,en
2023-03-24,GB,Julian_Nagelsmann,Q21226404,33735,en
2023-03-14,GB,Brendan_Fraser,Q193555,33363,en
2023-03-17,GB,Karren_Brady,Q6373360,33339,en
2023-03-31,GB,James_Chatto,Q27673046,33169,en
2023-03-18,GB,Owen_Farrell,Q718533,32991,en
2023-03-28,GB,David_Jason,Q964329,32807,en
2023-03-10,GB,Robert_Blake_(actor),Q524281,32800,en
2023-03-11,GB,Malaysia_Airlines_Flight_370,Q15908324,32702,en
2023-03-05,GB,Brink's-Mat_robbery,Q4968393,32691,en
2023-03-14,GB,The_Last_of_Us_(TV_series),Q87131973,32664,en
2023-03-12,GB,Malaysia_Airlines_Flight_370,Q15908324,32557,en
2023-03-31,GB,Gwyneth_Paltrow,Q34460,31972,en
2023-03-17,GB,Saint_Patrick,Q165479,31940,en
2023-03-03,GB,Isabel_Oakeshott,Q20993862,31906,en
2023-03-20,GB,Anka_Neferler_Tim,,31750,tr
2023-03-04,GB,Elvis_Presley,Q303,31692,en
2023-03-04,GB,Isabel_Oakeshott,Q20993862,31269,en
2023-03-20,GB,Demi_Moore,Q43044,31162,en
2023-03-02,GB,Steve_Mackey,Q7613221,30930,en
2023-03-16,GB,Karren_Brady,Q6373360,30804,en
2023-03-11,GB,Olivia_Newton-John,Q185165,30800,en
2023-03-14,GB,Jonathan_Ke_Quan,Q445017,30619,en
2023-03-26,GB,Emily_Ratajkowski,Q5372335,30575,en
2023-03-15,GB,YouTube,Q866,30552,en
2023-03-23,GB,Mateo_Retegui,Q47002491,30516,en
2023-03-11,GB,Stevie_Nicks,Q234691,30081,en
2023-03-01,GB,Charles_Bronson_(prisoner),Q967157,29994,en
2023-03-26,GB,Harry_Kane,Q969725,29862,en
2023-03-20,GB,Brink's-Mat_robbery,Q4968393,29232,en
2023-03-31,GB,Sarah_Greene,Q7422354,29231,en
2023-03-25,GB,Gwyneth_Paltrow,Q34460,28966,en
2023-03-13,GB,Tony_Curtis,Q162389,28927,en
2023-03-19,GB,Erling_Haaland,Q28967995,28848,en
2023-03-17,GB,Phil_Lynott,Q298930,28728,en
2023-03-18,GB,UFC_286,Q115803958,28718,en
2023-03-26,GB,FA_Women's_Super_League,Q950844,28655,en
2023-03-11,GB,Fall_(2022_film),Q113470320,28622,en
2023-03-31,GB,Oscar_Pistorius,Q201377,28425,en
2023-03-07,GB,George_Michael,Q130311,28393,en
2023-03-23,GB,Harry_Kane,Q969725,28313,en
2023-03-24,GB,Harry_Kane,Q969725,28285,en
2023-03-13,GB,Janet_Leigh,Q205314,27920,en
2023-03-18,GB,Jacqueline_Gold,Q3157734,27694,en
2023-03-20,GB,Lance_Reddick,Q322056,27512,en
2023-03-03,GB,Ruth_Madoc,Q2999639,27021,en
2023-03-02,GB,Richard_Tice,Q23769958,26945,en
2023-03-19,GB,Brink's-Mat_robbery,Q4968393,26922,en
2023-03-04,GB,Murdaugh_family,Q108673301,26843,en
2023-03-06,GB,George_Michael,Q130311,26774,en
2023-03-07,GB,Judi_Dench,Q28054,26749,en
2023-03-12,GB,Mack_Hansen,Q47390306,26633,en
2023-03-09,GB,Gary_Lineker,Q47778,26514,en
2023-03-20,GB,John_Palmer_(criminal),Q6217384,26032,en
2023-03-11,GB,Paula_Yates,Q436394,25960,en
2023-03-14,GB,Pixie_Geldof,Q4949746,25944,en
2023-03-01,GB,Alejandro_Garnacho,Q111366053,25810,en
2023-03-26,GB,Jonathan_Majors,Q31970512,25730,en
2023-03-15,GB,Mika_(singer),Q186329,25611,en
2023-03-05,GB,Elvis_Presley,Q303,25577,en
2023-03-15,GB,Christine_McGuinness,Q111854818,25525,en
2023-03-14,GB,Michael_Hutchence,Q331759,25271,en
